|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 0.0, "voltage": 0.0, "level": 100}, "groundspeed": 0.0, "attitude": {"y": 1.2516363312897738e-05, "x": 0.0001537163188913837, "z": 0.04001535475254059}, "armed": false, "armable": false, "airspeed": 0.0, "location": {"y": 0.0, "x": 0.0, "z": 0.0}, "velocity": {"y": 0.0, "x": 0.0, "z": 0.0}, "heading": 2, "mode": "STABILIZE"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916647914} |
|   INFO | state_out_work:68 | {"data": {"status": "STANDBY", "batterystatus": {"current": 0.0, "voltage": 12.587, "level": 100}, "groundspeed": 0.0, "attitude": {"y": 0.0007572084432467818, "x": 0.0010136094642803073, "z": -0.03312986344099045}, "armed": false, "armable": false, "airspeed": 0.0, "location": {"y": -86.2423039, "x": 41.7148672, "z": 0.02}, "velocity": {"y": 0.01, "x": -0.01, "z": 0.0}, "heading": 358, "mode": "STABILIZE"}, "type": "state", "uavid": "drone1", "sendtimestamp": 1523916721020} |
|   INFO | state_out_work:68 | {"data": {"status": "STANDBY", "batterystatus": {"current": 0.0, "voltage": 12.587, "level": 100}, "groundspeed": 0.0, "attitude": {"y": 0.002160625532269478, "x": 0.0023571676574647427, "z": -0.02475302666425705}, "armed": false, "armable": true, "airspeed": 0.0, "location": {"y": -86.2417915, "x": 41.7146173, "z": 0.02}, "velocity": {"y": 0.03, "x": -0.03, "z": 0.0}, "heading": 358, "mode": "STABILIZE"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916722021} |
|   INFO | state_out_work:68 | {"data": {"status": "STANDBY", "batterystatus": {"current": 0.0, "voltage": 12.587, "level": 100}, "groundspeed": 0.0, "attitude": {"y": 0.0007898060139268637, "x": 0.0010535828769207, "z": -0.03297322988510132}, "armed": false, "armable": false, "airspeed": 0.0, "location": {"y": -86.2423039, "x": 41.7148672, "z": 0.02}, "velocity": {"y": 0.01, "x": -0.01, "z": 0.0}, "heading": 358, "mode": "STABILIZE"}, "type": "state", "uavid": "drone1", "sendtimestamp": 1523916722022} |
|   INFO | state_out_work:68 | {"data": {"status": "STANDBY", "batterystatus": {"current": 0.0, "voltage": 12.587, "level": 100}, "groundspeed": 0.0, "attitude": {"y": 0.002225524978712201, "x": 0.0023850691504776478, "z": -0.024500707164406776}, "armed": false, "armable": true, "airspeed": 0.0, "location": {"y": -86.2417915, "x": 41.7146172, "z": 0.02}, "velocity": {"y": 0.03, "x": -0.03, "z": 0.0}, "heading": 358, "mode": "STABILIZE"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916723023} |
|   INFO | state_out_work:68 | {"data": {"status": "STANDBY", "batterystatus": {"current": 0.0, "voltage": 12.587, "level": 100}, "groundspeed": 0.0, "attitude": {"y": 0.0008369965944439173, "x": 0.00110552494879812, "z": -0.03283696249127388}, "armed": false, "armable": false, "airspeed": 0.0, "location": {"y": -86.2423039, "x": 41.7148672, "z": 0.02}, "velocity": {"y": 0.01, "x": -0.01, "z": 0.0}, "heading": 358, "mode": "STABILIZE"}, "type": "state", "uavid": "drone1", "sendtimestamp": 1523916723023} |
|   INFO | state_out_work:68 | {"data": {"status": "STANDBY", "batterystatus": {"current": 0.0, "voltage": 12.587, "level": 100}, "groundspeed": 0.0, "attitude": {"y": 0.0022593264002352953, "x": 0.002432880224660039, "z": -0.024259965866804123}, "armed": false, "armable": true, "airspeed": 0.0, "location": {"y": -86.2417915, "x": 41.7146172, "z": 0.02}, "velocity": {"y": 0.03, "x": -0.03, "z": 0.0}, "heading": 358, "mode": "STABILIZE"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916724024} |
|   INFO | state_out_work:68 | {"data": {"status": "STANDBY", "batterystatus": {"current": 0.0, "voltage": 12.587, "level": 100}, "groundspeed": 0.0, "attitude": {"y": 0.0008676479919813573, "x": 0.0011319104814901948, "z": -0.032667748630046844}, "armed": false, "armable": false, "airspeed": 0.0, "location": {"y": -86.2423039, "x": 41.7148672, "z": 0.02}, "velocity": {"y": 0.01, "x": -0.01, "z": 0.0}, "heading": 358, "mode": "STABILIZE"}, "type": "state", "uavid": "drone1", "sendtimestamp": 1523916724025} |
|   INFO | state_out_work:68 | {"data": {"status": "STANDBY", "batterystatus": {"current": 0.0, "voltage": 12.587, "level": 100}, "groundspeed": 0.0, "attitude": {"y": 0.0023125221487134695, "x": 0.0024854629300534725, "z": -0.024042749777436256}, "armed": false, "armable": true, "airspeed": 0.0, "location": {"y": -86.2417915, "x": 41.7146172, "z": 0.02}, "velocity": {"y": 0.03, "x": -0.03, "z": 0.0}, "heading": 358, "mode": "STABILIZE"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916725026} |
|   INFO | state_out_work:68 | {"data": {"status": "STANDBY", "batterystatus": {"current": 0.0, "voltage": 12.587, "level": 100}, "groundspeed": 0.0, "attitude": {"y": 0.000904716260265559, "x": 0.0012011504732072353, "z": -0.032465267926454544}, "armed": false, "armable": false, "airspeed": 0.0, "location": {"y": -86.2423039, "x": 41.7148672, "z": 0.02}, "velocity": {"y": 0.02, "x": -0.01, "z": 0.0}, "heading": 358, "mode": "STABILIZE"}, "type": "state", "uavid": "drone1", "sendtimestamp": 1523916725027} |
|   INFO | state_out_work:68 | {"data": {"status": "STANDBY", "batterystatus": {"current": 0.0, "voltage": 12.587, "level": 100}, "groundspeed": 0.0, "attitude": {"y": 0.0023259753361344337, "x": 0.0025122903753072023, "z": -0.023795312270522118}, "armed": false, "armable": true, "airspeed": 0.0, "location": {"y": -86.2417915, "x": 41.7146172, "z": 0.02}, "velocity": {"y": 0.04, "x": -0.03, "z": 0.0}, "heading": 358, "mode": "STABILIZE"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916726028} |
|   INFO | state_out_work:68 | {"data": {"status": "STANDBY", "batterystatus": {"current": 0.0, "voltage": 12.587, "level": 100}, "groundspeed": 0.0, "attitude": {"y": 0.0009538513841107488, "x": 0.0012412715004757047, "z": -0.03229190781712532}, "armed": false, "armable": false, "airspeed": 0.0, "location": {"y": -86.2423039, "x": 41.7148672, "z": 0.02}, "velocity": {"y": 0.02, "x": -0.01, "z": 0.0}, "heading": 358, "mode": "STABILIZE"}, "type": "state", "uavid": "drone1", "sendtimestamp": 1523916726028} |
|   INFO | state_out_work:68 | {"data": {"status": "STANDBY", "batterystatus": {"current": 0.0, "voltage": 12.587, "level": 100}, "groundspeed": 0.0, "attitude": {"y": 0.002376310061663389, "x": 0.0025552615988999605, "z": -0.023501668125391006}, "armed": false, "armable": true, "airspeed": 0.0, "location": {"y": -86.2417915, "x": 41.7146172, "z": 0.02}, "velocity": {"y": 0.04, "x": -0.03, "z": 0.0}, "heading": 358, "mode": "STABILIZE"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916727029} |
|   INFO | state_out_work:68 | {"data": {"status": "STANDBY", "batterystatus": {"current": 0.0, "voltage": 12.587, "level": 100}, "groundspeed": 0.0, "attitude": {"y": 0.0009848943445831537, "x": 0.001278616371564567, "z": -0.032129883766174316}, "armed": false, "armable": false, "airspeed": 0.0, "location": {"y": -86.2423039, "x": 41.7148672, "z": 0.02}, "velocity": {"y": 0.02, "x": -0.02, "z": 0.0}, "heading": 358, "mode": "STABILIZE"}, "type": "state", "uavid": "drone1", "sendtimestamp": 1523916727030} |
|   INFO | state_out_work:68 | {"data": {"status": "STANDBY", "batterystatus": {"current": 0.0, "voltage": 12.587, "level": 100}, "groundspeed": 0.0, "attitude": {"y": 0.0024109999649226665, "x": 0.002582169370725751, "z": -0.02326449193060398}, "armed": false, "armable": true, "airspeed": 0.0, "location": {"y": -86.2417915, "x": 41.7146172, "z": 0.02}, "velocity": {"y": 0.04, "x": -0.04, "z": 0.0}, "heading": 358, "mode": "STABILIZE"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916728032} |
|   INFO | state_out_work:68 | {"data": {"status": "STANDBY", "batterystatus": {"current": 0.0, "voltage": 12.587, "level": 100}, "groundspeed": 0.0, "attitude": {"y": 0.0010188980959355831, "x": 0.001315450994297862, "z": -0.0319533497095108}, "armed": false, "armable": false, "airspeed": 0.0, "location": {"y": -86.2423039, "x": 41.7148672, "z": 0.02}, "velocity": {"y": 0.02, "x": -0.02, "z": 0.0}, "heading": 358, "mode": "STABILIZE"}, "type": "state", "uavid": "drone1", "sendtimestamp": 1523916728032} |
|   INFO | state_out_work:68 | {"data": {"status": "STANDBY", "batterystatus": {"current": 0.0, "voltage": 12.587, "level": 100}, "groundspeed": 0.0, "attitude": {"y": 0.0024424877483397722, "x": 0.0026329474058002234, "z": -0.023035522550344467}, "armed": false, "armable": true, "airspeed": 0.0, "location": {"y": -86.2417915, "x": 41.7146172, "z": 0.02}, "velocity": {"y": 0.04, "x": -0.04, "z": 0.0}, "heading": 358, "mode": "STABILIZE"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916729033} |
|   INFO | state_out_work:68 | {"data": {"status": "STANDBY", "batterystatus": {"current": 0.0, "voltage": 12.587, "level": 100}, "groundspeed": 0.0, "attitude": {"y": 0.0010649748146533966, "x": 0.0013405355857685208, "z": -0.031803470104932785}, "armed": false, "armable": false, "airspeed": 0.0, "location": {"y": -86.2423039, "x": 41.7148672, "z": 0.02}, "velocity": {"y": 0.02, "x": -0.02, "z": 0.0}, "heading": 358, "mode": "STABILIZE"}, "type": "state", "uavid": "drone1", "sendtimestamp": 1523916729034} |
|   INFO | state_out_work:68 | {"data": {"status": "STANDBY", "batterystatus": {"current": 0.0, "voltage": 12.587, "level": 100}, "groundspeed": 0.0, "attitude": {"y": 0.0024702807422727346, "x": 0.0026630572974681854, "z": -0.022797483950853348}, "armed": false, "armable": true, "airspeed": 0.0, "location": {"y": -86.2417915, "x": 41.7146172, "z": 0.02}, "velocity": {"y": 0.04, "x": -0.04, "z": 0.0}, "heading": 358, "mode": "STABILIZE"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916730034} |
|   INFO | state_out_work:68 | {"data": {"status": "STANDBY", "batterystatus": {"current": 0.0, "voltage": 12.587, "level": 100}, "groundspeed": 0.0, "attitude": {"y": 0.0012277710484340787, "x": 0.001517311087809503, "z": -0.03161059692502022}, "armed": false, "armable": true, "airspeed": 0.0, "location": {"y": -86.2423039, "x": 41.7148672, "z": 0.02}, "velocity": {"y": 0.0, "x": 0.0, "z": 0.0}, "heading": 358, "mode": "STABILIZE"}, "type": "state", "uavid": "drone1", "sendtimestamp": 1523916730035} |
|   INFO | state_out_work:68 | {"data": {"status": "STANDBY", "batterystatus": {"current": 0.0, "voltage": 12.587, "level": 100}, "groundspeed": 0.0, "attitude": {"y": 0.002483300631865859, "x": 0.0027047747280448675, "z": -0.022555241361260414}, "armed": true, "armable": true, "airspeed": 0.0, "location": {"y": -86.2417915, "x": 41.7146172, "z": 0.02}, "velocity": {"y": 0.04, "x": -0.04, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916731036} |
|   INFO | state_out_work:68 | {"data": {"status": "STANDBY", "batterystatus": {"current": 0.0, "voltage": 12.587, "level": 100}, "groundspeed": 0.0, "attitude": {"y": 0.0014366921968758106, "x": 0.001741384039632976, "z": -0.03139536455273628}, "armed": false, "armable": true, "airspeed": 0.0, "location": {"y": -86.2423039, "x": 41.7148672, "z": 0.02}, "velocity": {"y": 0.01, "x": -0.01, "z": 0.0}, "heading": 358, "mode": "STABILIZE"}, "type": "state", "uavid": "drone1", "sendtimestamp": 1523916731036} |
|   INFO | state_out_work:68 | {"data": {"status": "STANDBY", "batterystatus": {"current": 0.0, "voltage": 12.587, "level": 100}, "groundspeed": 0.0, "attitude": {"y": 0.002515374682843685, "x": 0.0027353204786777496, "z": -0.02230863831937313}, "armed": true, "armable": true, "airspeed": 0.0, "location": {"y": -86.2417915, "x": 41.7146172, "z": 0.02}, "velocity": {"y": 0.04, "x": -0.04, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916732037} |
|   INFO | state_out_work:68 | {"data": {"status": "STANDBY", "batterystatus": {"current": 0.0, "voltage": 12.587, "level": 100}, "groundspeed": 0.0, "attitude": {"y": 0.0015342669794335961, "x": 0.0018248315900564194, "z": -0.03104349412024021}, "armed": true, "armable": true, "airspeed": 0.0, "location": {"y": -86.2423038, "x": 41.7148671, "z": 0.02}, "velocity": {"y": 0.02, "x": -0.02, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone1", "sendtimestamp": 1523916732038} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 13.62, "voltage": 12.39, "level": 99}, "groundspeed": 0.0, "attitude": {"y": 0.002527796197682619, "x": 0.00275635183788836, "z": -0.022072045132517815}, "armed": true, "armable": true, "airspeed": 0.0, "location": {"y": -86.2417915, "x": 41.7146172, "z": 0.02}, "velocity": {"y": 0.04, "x": -0.04, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916733040} |
|   INFO | state_out_work:68 | {"data": {"status": "STANDBY", "batterystatus": {"current": 0.0, "voltage": 12.587, "level": 100}, "groundspeed": 0.0, "attitude": {"y": 0.0014649906661361456, "x": 0.0017651270609349012, "z": -0.030790332704782486}, "armed": true, "armable": true, "airspeed": 0.0, "location": {"y": -86.2423037, "x": 41.7148671, "z": 0.02}, "velocity": {"y": 0.02, "x": -0.02, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone1", "sendtimestamp": 1523916733040} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 32.48, "voltage": 12.143, "level": 99}, "groundspeed": 0.006000000052154064, "attitude": {"y": 0.00021035650570411235, "x": 0.0019143782556056976, "z": -0.022376535460352898}, "armed": true, "armable": true, "airspeed": 0.006000000052154064, "location": {"y": -86.2417915, "x": 41.7146172, "z": 0.31}, "velocity": {"y": 0.03, "x": -0.03, "z": 0.92}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916734041} |
|   INFO | state_out_work:68 | {"data": {"status": "STANDBY", "batterystatus": {"current": 4.98, "voltage": 12.538, "level": 99}, "groundspeed": 0.0, "attitude": {"y": 0.001351524144411087, "x": 0.001639583264477551, "z": -0.030574368312954903}, "armed": true, "armable": true, "airspeed": 0.0, "location": {"y": -86.2423037, "x": 41.7148671, "z": 0.02}, "velocity": {"y": 0.02, "x": -0.02, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone1", "sendtimestamp": 1523916734042} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 31.9, "voltage": 12.143, "level": 99}, "groundspeed": 0.014000000432133675, "attitude": {"y": 0.0007450519478879869, "x": 0.0010594394989311695, "z": -0.022358806803822517}, "armed": true, "armable": true, "airspeed": 0.014000000432133675, "location": {"y": -86.2417916, "x": 41.7146173, "z": 1.69}, "velocity": {"y": 0.03, "x": -0.03, "z": 1.79}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916735043} |
|   INFO | state_out_work:68 | {"data": {"status": "STANDBY", "batterystatus": {"current": 4.98, "voltage": 12.538, "level": 99}, "groundspeed": 0.0, "attitude": {"y": 0.0012619640910997987, "x": 0.001527525600977242, "z": -0.030391372740268707}, "armed": true, "armable": true, "airspeed": 0.0, "location": {"y": -86.2423037, "x": 41.7148671, "z": 0.02}, "velocity": {"y": 0.02, "x": -0.02, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone1", "sendtimestamp": 1523916735043} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 31.57, "voltage": 12.143, "level": 99}, "groundspeed": 0.02200000174343586, "attitude": {"y": 0.002700017997995019, "x": 0.0023177647963166237, "z": -0.03105192258954048}, "armed": true, "armable": true, "airspeed": 0.02200000174343586, "location": {"y": -86.2417918, "x": 41.7146174, "z": 3.61}, "velocity": {"y": 0.03, "x": -0.02, "z": 2.07}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916736044} |
|   INFO | state_out_work:68 | {"data": {"status": "STANDBY", "batterystatus": {"current": 4.98, "voltage": 12.538, "level": 99}, "groundspeed": 0.0, "attitude": {"y": 0.0012206201208755374, "x": 0.0014661685563623905, "z": -0.03026258572936058}, "armed": true, "armable": true, "airspeed": 0.0, "location": {"y": -86.2423037, "x": 41.7148671, "z": 0.02}, "velocity": {"y": 0.02, "x": -0.02, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone1", "sendtimestamp": 1523916736045} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 31.57, "voltage": 12.143, "level": 98}, "groundspeed": 0.021000001579523087, "attitude": {"y": 0.0014747318346053362, "x": 0.0009070303058251739, "z": -0.03099311888217926}, "armed": true, "armable": true, "airspeed": 0.021000001579523087, "location": {"y": -86.2417919, "x": 41.7146175, "z": 5.72}, "velocity": {"y": 0.03, "x": -0.03, "z": 2.21}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916737045} |
|   INFO | state_out_work:68 | {"data": {"status": "STANDBY", "batterystatus": {"current": 4.98, "voltage": 12.538, "level": 99}, "groundspeed": 0.0, "attitude": {"y": 0.0012136187870055437, "x": 0.0014536649687215686, "z": -0.03014311194419861}, "armed": true, "armable": true, "airspeed": 0.0, "location": {"y": -86.2423037, "x": 41.7148671, "z": 0.02}, "velocity": {"y": 0.02, "x": -0.01, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone1", "sendtimestamp": 1523916737046} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 29.16, "voltage": 12.193, "level": 98}, "groundspeed": 0.029000001028180122, "attitude": {"y": 0.0019300434505566955, "x": 0.003605821868404746, "z": -0.030992435291409492}, "armed": true, "armable": true, "airspeed": 0.029000001028180122, "location": {"y": -86.241792, "x": 41.7146175, "z": 7.81}, "velocity": {"y": 0.04, "x": -0.03, "z": 1.9}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916738048} |
|   INFO | state_out_work:68 | {"data": {"status": "STANDBY", "batterystatus": {"current": 4.98, "voltage": 12.538, "level": 99}, "groundspeed": 0.0, "attitude": {"y": 0.0012254189932718873, "x": 0.0014711514813825488, "z": -0.029982006177306175}, "armed": true, "armable": true, "airspeed": 0.0, "location": {"y": -86.2423037, "x": 41.7148671, "z": 0.02}, "velocity": {"y": 0.02, "x": -0.02, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone1", "sendtimestamp": 1523916738048} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 26.75, "voltage": 12.193, "level": 98}, "groundspeed": 0.02200000174343586, "attitude": {"y": 0.002672413596883416, "x": 0.00463299173861742, "z": -0.031008761376142502}, "armed": true, "armable": true, "airspeed": 0.02200000174343586, "location": {"y": -86.2417921, "x": 41.7146175, "z": 9.23}, "velocity": {"y": 0.04, "x": -0.03, "z": 0.88}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916739049} |
|   INFO | state_out_work:68 | {"data": {"status": "STANDBY", "batterystatus": {"current": 4.98, "voltage": 12.538, "level": 99}, "groundspeed": 0.0, "attitude": {"y": 0.0012485048500820994, "x": 0.001488237176090479, "z": -0.029862139374017715}, "armed": true, "armable": true, "airspeed": 0.0, "location": {"y": -86.2423037, "x": 41.7148671, "z": 0.02}, "velocity": {"y": 0.02, "x": -0.02, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone1", "sendtimestamp": 1523916739049} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.66, "voltage": 12.193, "level": 98}, "groundspeed": 0.00800000037997961, "attitude": {"y": 0.002082700142636895, "x": 0.003028687322512269, "z": -0.031045716255903244}, "armed": true, "armable": true, "airspeed": 0.00800000037997961, "location": {"y": -86.2417922, "x": 41.7146176, "z": 9.79}, "velocity": {"y": 0.05, "x": -0.04, "z": 0.18}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916740050} |
|   INFO | state_out_work:68 | {"data": {"status": "STANDBY", "batterystatus": {"current": 4.98, "voltage": 12.538, "level": 99}, "groundspeed": 0.0, "attitude": {"y": 0.0012845075689256191, "x": 0.0015338578959926963, "z": -0.029696011915802956}, "armed": true, "armable": true, "airspeed": 0.0, "location": {"y": -86.2423037, "x": 41.7148671, "z": 0.02}, "velocity": {"y": 0.02, "x": -0.02, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone1", "sendtimestamp": 1523916740051} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 97}, "groundspeed": 0.005000000353902578, "attitude": {"y": 0.003929351456463337, "x": 0.003962385933846235, "z": -0.030976448208093643}, "armed": true, "armable": true, "airspeed": 0.005000000353902578, "location": {"y": -86.2417922, "x": 41.7146177, "z": 9.91}, "velocity": {"y": 0.05, "x": -0.04, "z": 0.08}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916741051} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 14.87, "voltage": 12.39, "level": 99}, "groundspeed": 0.0, "attitude": {"y": 0.0013133338652551174, "x": 0.0015675759641453624, "z": -0.029546139761805534}, "armed": true, "armable": true, "airspeed": 0.0, "location": {"y": -86.2423037, "x": 41.7148671, "z": 0.02}, "velocity": {"y": 0.02, "x": -0.02, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone1", "sendtimestamp": 1523916741052} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 97}, "groundspeed": 0.013000000268220901, "attitude": {"y": 0.0027096958365291357, "x": 0.004203109536319971, "z": -0.031039094552397728}, "armed": true, "armable": true, "airspeed": 0.013000000268220901, "location": {"y": -86.2417922, "x": 41.7146177, "z": 9.96}, "velocity": {"y": 0.04, "x": -0.06, "z": 0.03}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916742053} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 32.4, "voltage": 12.143, "level": 99}, "groundspeed": 0.003000000026077032, "attitude": {"y": -0.0001875350862974301, "x": 0.0006638406193815172, "z": -0.02967269904911518}, "armed": true, "armable": true, "airspeed": 0.003000000026077032, "location": {"y": -86.2423037, "x": 41.7148671, "z": 0.17}, "velocity": {"y": 0.01, "x": -0.01, "z": 0.66}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone1", "sendtimestamp": 1523916742054} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 97}, "groundspeed": 0.012000000104308128, "attitude": {"y": 0.003182988381013274, "x": 0.0034852272365242243, "z": -0.030873892828822136}, "armed": true, "armable": true, "airspeed": 0.012000000104308128, "location": {"y": -86.2417921, "x": 41.7146177, "z": 9.98}, "velocity": {"y": 0.05, "x": -0.05, "z": 0.01}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916743055} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 32.07, "voltage": 12.143, "level": 99}, "groundspeed": 0.007000000216066837, "attitude": {"y": -0.0004962185630574822, "x": 0.001844976213760674, "z": -0.0297824926674366}, "armed": true, "armable": true, "airspeed": 0.007000000216066837, "location": {"y": -86.2423038, "x": 41.7148671, "z": 1.36}, "velocity": {"y": 0.02, "x": -0.02, "z": 1.67}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone1", "sendtimestamp": 1523916743056} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 97}, "groundspeed": 0.005000000353902578, "attitude": {"y": 0.0027657162863761187, "x": 0.0030248695984482765, "z": -0.031100450083613396}, "armed": true, "armable": true, "airspeed": 0.005000000353902578, "location": {"y": -86.241792, "x": 41.7146176, "z": 9.99}, "velocity": {"y": 0.05, "x": -0.05, "z": 0.01}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916744057} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 31.4, "voltage": 12.143, "level": 98}, "groundspeed": 0.014000000432133675, "attitude": {"y": 0.0008038757368922234, "x": 0.001319315517321229, "z": -0.03313065692782402}, "armed": true, "armable": true, "airspeed": 0.014000000432133675, "location": {"y": -86.2423039, "x": 41.7148672, "z": 3.73}, "velocity": {"y": 0.02, "x": -0.01, "z": 2.08}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone1", "sendtimestamp": 1523916744057} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 28.0, "voltage": 12.193, "level": 97}, "groundspeed": 0.003000000026077032, "attitude": {"y": 0.0025714640505611897, "x": 0.002869618823751807, "z": -0.031015316024422646}, "armed": true, "armable": true, "airspeed": 0.003000000026077032, "location": {"y": -86.241792, "x": 41.7146176, "z": 9.99}, "velocity": {"y": 0.05, "x": -0.04, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916745058} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 31.4, "voltage": 12.143, "level": 98}, "groundspeed": 0.017000000923871994, "attitude": {"y": -0.00017794738232623786, "x": 9.832595424086321e-06, "z": -0.03311346098780632}, "armed": true, "armable": true, "airspeed": 0.017000000923871994, "location": {"y": -86.2423039, "x": 41.7148672, "z": 5.83}, "velocity": {"y": 0.01, "x": -0.02, "z": 2.2}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone1", "sendtimestamp": 1523916745058} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 28.0, "voltage": 12.193, "level": 96}, "groundspeed": 0.005000000353902578, "attitude": {"y": 0.003900393843650818, "x": 0.001173848402686417, "z": -0.031053651124238968}, "armed": true, "armable": true, "airspeed": 0.005000000353902578, "location": {"y": -86.241792, "x": 41.7146176, "z": 9.99}, "velocity": {"y": 0.05, "x": -0.03, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916746059} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 28.91, "voltage": 12.193, "level": 98}, "groundspeed": 0.027000000700354576, "attitude": {"y": 0.0016940842615440488, "x": 0.0009028847562149167, "z": -0.03308330848813057}, "armed": true, "armable": true, "airspeed": 0.027000000700354576, "location": {"y": -86.2423039, "x": 41.7148672, "z": 7.91}, "velocity": {"y": 0.02, "x": -0.01, "z": 1.89}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone1", "sendtimestamp": 1523916746060} |
